5,15,40,200,20,5,5,tested cyclic,tested pipe,tested sequential,tested nbh_change_all
graph_size,graph_instance,trial,greedy_distance,vns_cyclic_distance,vns_cyclic_time,vns_pipe_distance,vns_pipe_time,vns_seq_distance,vns_seq_time,vns_all_distance,vns_all_time
120,3,4,325.702,2.008,332.47,2.864,332.159,4.507,319.365,4.028
120,4,0,355.918,1.22,348.286,2.794,337.543,4.441,333.537,3.118
120,4,1,363.121,1.118,330.076,3.148,338.258,6.427,332.981,3.808
120,4,2,341.136,1.657,332.899,2.29,336.898,3.397,319.6,5.203
120,4,3,338.623,1.623,348.603,2.295,350.84,3.585,326.999,6.268
120,4,4,334.968,1.426,335.891,1.784,331.216,3.548,327.049,4.125
140,0,0,545.398,4.189,533.432,4.959,550.129,5.832,562.838,4.081
140,0,1,539.199,1.892,557.097,4.674,554.937,5.352,572.254,3.113
140,0,2,543.366,1.866,564.861,3.267,519.322,9.567,571.928,4.194
140,0,3,547.67,1.943,538.566,3.655,541.423,5.662,534.903,4.825
140,0,4,529.882,2.866,548.195,3.916,576.231,4.131,525.176,4.764
140,1,0,476.028,2.797,482.849,2.645,456.883,5.92,458.104,6.268
140,1,1,474.647,3.346,472.922,2.634,471.536,6.101,445.083,6.577
140,1,2,449.041,3.349,467.386,4.225,483.863,5.54,465.613,6.352
140,1,3,466.503,2.55,459.576,2.796,475.28,4.146,452.102,5.645
140,1,4,473.779,3.55,438.66,4.443,444.72,7.952,444.686,7.075
140,2,0,434.075,2.028,397.137,4.358,414.398,4.929,414.458,5.76
140,2,1,417.294,1.794,407.974,5.086,420.152,6.558,424.318,4.348
140,2,2,402.037,2.008,422.212,4.213,421.427,5.294,396.858,6.101
140,2,3,422.778,1.635,419.754,2.951,400.172,6.142,397.766,7.434
140,2,4,424.15,1.971,423.601,2.911,431.437,4.519,400.094,4.587
140,3,0,350.364,3.762,385.927,3.549,387.281,6.074,343.589,4.027
140,3,1,387.355,2.117,369.986,3.128,360.624,6.787,384.41,4.309
140,3,2,365.324,1.868,378.604,3.168,392.601,4.927,352.251,4.395
140,3,3,395.118,1.852,378.06,3.329,403.75,4.703,380.696,3.668
140,3,4,355.678,2.221,360.142,4.264,386.735,4.759,363.225,5.024
140,4,0,380.143,1.876,362.581,3.934,356.489,9.336,373.488,4.552
140,4,1,359.008,2.469,354.18,4.323,360.914,7.433,382.401,4.308
140,4,2,357.781,3.157,364.684,3.896,373.969,8.632,350.337,5.474
140,4,3,348.216,2.389,357.081,3.53,364.276,7.674,350.715,4.924
140,4,4,345.562,3.042,382.462,3.196,368.69,7.148,360.05,5.159
160,0,0,611.164,2.078,555.976,6.166,570.668,6.493,574.745,5.807
160,0,1,583.058,3.357,594.216,4.312,597.304,6.842,581.305,5.903
160,0,2,605.728,2.479,601.18,4.776,604.623,5.788,598.202,5.241
160,0,3,554.613,3.273,545.609,5.119,555.178,6.651,555.988,9.097
160,0,4,597.85,2.521,578.985,6.403,593.819,8.273,598.362,5.43
160,1,0,459.704,3.062,457.187,3.992,456.671,10.727,476.157,6.28
160,1,1,466.823,3.307,468.929,3.191,456.695,9.593,462.94,8.523
160,1,2,437.518,3.338,440.174,3.986,483.724,6.908,475.75,3.377
160,1,3,444.282,3.408,456.16,4.204,488.236,5.833,479.826,4.391
160,1,4,473.717,3.79,446.674,5.006,464.31,8.074,467.953,6.893
160,2,0,418.877,3.567,399.889,6.381,418.475,6.359,429.002,6.885
160,2,1,422.097,3.824,431.034,4.808,440.249,12.568,445.844,5.43
160,2,2,424.096,3.705,414.994,3.565,446.272,6.4,417.863,9.508
160,2,3,419.478,3.869,412.477,4.616,423.557,9.187,411.17,7.765
160,2,4,427.015,5.403,419.564,4.139,447.967,7.459,438.458,6.747
160,3,0,455.158,3.051,452.024,5.483,443.242,11.61,425.914,7.474
160,3,1,443.645,3.925,458.124,3.952,461.39,8.474,457.347,6.639
160,3,2,461.237,2.784,448.677,4.154,463.418,8.639,459.048,6.564
160,3,3,427.672,3.793,449.016,4.134,474.931,4.819,478.488,4.846
160,3,4,461.816,1.716,449.709,3.93,455.43,9.385,457.971,5.761
160,4,0,390.242,2.635,390.27,5.112,403.749,7.051,389.821,10.16
160,4,1,397.205,3.193,410.953,3.329,400.381,10.307,397.519,7.304
160,4,2,395.486,2.544,399.518,4.095,396.689,5.952,391.646,7.835
160,4,3,401.556,2.651,383.43,4.861,402.776,5.902,403.855,4.131
160,4,4,400.83,4.294,386.434,4.522,399.767,8.149,402.761,6.638
180,0,0,650.718,2.836,614.17,6.729,612.058,10.616,605.135,10.994
180,0,1,654.143,4.115,620.772,7.869,636.94,9.909,604.97,13.878
180,0,2,644.029,5.082,613.737,5.968,651.428,10.357,604.594,10.444
180,0,3,649.544,3.851,619.892,8.152,650.111,7.261,606.669,9.757
180,0,4,615.494,3.277,627.22,4.788,644.978,8.859,624.663,8.769
180,1,0,559.05,6.164,533.466,8.665,535.814,14.203,537.939,11.04
180,1,1,537.374,4.611,533.577,8.017,537.37,12.651,551.603,10.504
180,1,2,556.882,4.947,533.26,9.944,583.662,12.268,561.491,10.458
180,1,3,537.321,4.292,553.162,6.223,534.548,10.174,544.946,9.671
180,1,4,552.161,5.145,518.722,7.881,546.37,12.325,515.055,11.658
180,2,0,536.699,3.706,524.339,6.64,541.571,9.403,514.681,12.39
180,2,1,528.53,3.831,512.15,6.765,512.711,12.34,507.178,14.289
180,2,2,518.398,5.398,523.686,4.558,518.666,12.745,542.872,7.335
180,2,3,532.294,3.35,534.686,5.611,553.202,7.181,495.092,8.715
180,2,4,506.3,4.577,499.524,7.06,515.365,12.507,515.322,10.275
180,3,0,461.568,2.902,459.811,6.02,460.094,10.338,463.915,6.228
180,3,1,460.575,6.53,461.092,7.794,457.898,11.201,473.4,8.361
180,3,2,467.965,4.892,482.916,4.461,454.94,12.38,463.326,9.558
180,3,3,454.659,2.924,467.919,6.191,445.019,9.103,453.056,6.447
180,3,4,446.418,6.379,458.758,6.84,454.483,10.969,484.069,10.972
180,4,0,419.344,2.937,425.861,7.626,438.432,8.64,417.022,7.374
180,4,1,417.225,4.579,427.259,5.228,419.486,10.616,421.871,11.461
180,4,2,424.695,3.865,441.272,6.272,429.819,8.974,422.247,7.307
180,4,3,435.635,3.203,407.491,6.867,427.112,9.657,430.181,8.296
180,4,4,431.018,3.087,419.956,6.124,420.758,14.528,422.293,9.988
200,0,0,670.506,6.737,663.471,7.758,654.484,17.213,646.817,13.908
200,0,1,671.725,4.865,704.672,5.203,675.195,17.286,653.702,10.922
200,0,2,654.34,4.785,649.029,6.898,674.558,17.672,631.154,13.566
200,0,3,635.195,8.961,623.754,10.119,698.131,13.544,648.506,14.218
200,0,4,633.401,5.632,645.763,12.022,674.922,13.918,663.116,10.938
200,1,0,568.066,4.215,565.353,7.336,562.205,17.9,553.799,10.094
200,1,1,541.998,6.963,550.328,8.625,570.339,15.808,570.552,7.41
200,1,2,559.587,7.397,568.651,6.699,547.599,14.76,566.648,11.117
200,1,3,579.644,4.692,553.235,8.838,581.791,11.218,541.98,14.681
200,1,4,554.114,4.355,589.103,7.276,596.79,11.831,562.647,12.357
200,2,0,530.223,4.141,542.622,5.427,510.934,16.621,538.295,7.812
200,2,1,513.987,6.163,528.432,7.236,534.253,8.846,521.151,13.8
200,2,2,512.831,6.6,500.963,8.078,499.251,17.418,526.772,8.822
200,2,3,511.603,5.153,491.063,12.344,504.889,15.667,505.626,14.791
200,2,4,521.549,5.465,528.651,8.004,529.75,17.066,528.6,9.802
200,3,0,519.849,6.144,509.255,12.233,544.23,9.565,529.734,8.613
200,3,1,530.542,4.714,512.845,8.233,516.029,17.448,525.77,12.21
200,3,2,542.235,5.079,561.362,5.691,546.473,12.03,536.599,7.817
200,3,3,534.144,5.26,517.066,8.69,520.791,18.224,517.792,10.436
200,3,4,560.11,2.833,530.968,7.465,530.556,15.235,552.021,10.382
200,4,0,507.334,5.41,482.041,8.924,483.944,16.321,509.03,7.761
200,4,1,496.995,5.033,506.989,7.279,525.362,10.873,487.666,12.77
200,4,2,491.432,4.299,494.79,8.335,479.395,15.733,491.872,7.869
200,4,3,512.7,4.456,479.129,7.459,503.119,11.407,484.611,14.261
200,4,4,499.757,5.068,502.681,9.162,486.866,18.84,459.408,15.4
